,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
0,0.6076913,0.52968615,0.6198939,0.8920914,0.58942986,0.8920913934707642,0.6198939085006714,0.6076912879943848,0.5894298553466797,0.5296861529350281,0.14091104,0.3624052405357361
1,-0.13921285,-0.42125705,-0.11892691,-0.15005152,0.010228358,0.010228358209133148,-0.11892691254615784,-0.13921284675598145,-0.1500515192747116,-0.42125704884529114,0.1576207,0.4314854070544243
2,0.41612583,0.53244364,0.48329443,0.458262,0.47118816,0.532443642616272,0.48329442739486694,0.47118815779685974,0.45826199650764465,0.4161258339881897,0.042106908,0.11631780862808228
3,0.057106726,0.08992931,0.17145053,-0.05394391,0.064606704,0.17145052552223206,0.08992931246757507,0.06460670381784439,0.05710672587156296,-0.05394390970468521,0.08087004,0.22539443522691727
4,0.61284816,0.4471792,0.6716951,0.6679975,0.7034692,0.7034692168235779,0.6716951131820679,0.6679974794387817,0.612848162651062,0.4471791982650757,0.10229785,0.2562900185585022
5,-0.30602613,-0.45345065,-0.2814801,-0.7329316,-0.39514536,-0.2814801037311554,-0.3060261309146881,-0.39514535665512085,-0.45345064997673035,-0.7329316139221191,0.18089193,0.45145151019096375
6,0.505415,0.6808351,0.29820868,0.63350856,0.63276213,0.6808351278305054,0.633508563041687,0.6327621340751648,0.5054150223731995,0.29820868372917175,0.1551835,0.3826264441013336
7,0.64696425,0.41123968,0.29980293,0.60896266,0.57479584,0.6469642519950867,0.6089626550674438,0.5747958421707153,0.4112396836280823,0.2998029291629791,0.14720237,0.34716132283210754
8,0.51619023,0.48467815,0.27686667,0.51610494,0.48913488,0.516190230846405,0.5161049365997314,0.48913487792015076,0.48467814922332764,0.2768666744232178,0.101541616,0.23932355642318726
9,0.3011185,0.280698,0.3161028,0.26081493,0.17728958,0.3161028027534485,0.30111849308013916,0.2806980013847351,0.26081493496894836,0.17728957533836365,0.054426093,0.13881322741508484
10,-0.16090511,0.08015882,0.16459662,-0.22874054,-0.16373345,0.16459661722183228,0.08015882223844528,-0.16090510785579681,-0.16373345255851746,-0.22874054312705994,0.17283598,0.3933371603488922
11,0.12358605,0.04282826,0.06463411,0.14981748,0.17651865,0.17651864886283875,0.14981748163700104,0.12358605116605759,0.06463410705327988,0.042828261852264404,0.05646668,0.13369038701057434
12,-0.19387828,-0.082411185,-0.05189544,-0.35505912,-0.11418275,-0.05189543962478638,-0.08241118490695953,-0.11418274790048599,-0.19387827813625336,-0.35505911707878113,0.1214499,0.30316367745399475
13,0.26186332,0.37230873,0.2653275,0.42338535,0.6180843,0.6180843114852905,0.423385351896286,0.37230873107910156,0.265327513217926,0.2618633210659027,0.14611292,0.3562209904193878
14,0.3822321,0.14547887,0.1978569,0.4698775,0.29319844,0.4698775112628937,0.38223209977149963,0.29319843649864197,0.19785690307617188,0.14547887444496155,0.1322412,0.32439863681793213
15,0.4131013,0.3102,0.17775086,-0.040790334,0.57523644,0.575236439704895,0.41310128569602966,0.3102000057697296,0.1777508556842804,-0.04079033434391022,0.23393473,0.6160267740488052
16,-0.26438454,-0.16893773,-0.22653535,-0.42815238,-0.39435583,-0.16893772780895233,-0.2265353500843048,-0.26438453793525696,-0.394355833530426,-0.4281523823738098,0.110800155,0.2592146545648575
17,-0.05291857,-0.4947135,-0.066640705,-0.21570066,-0.39430472,-0.05291856825351715,-0.066640704870224,-0.2157006561756134,-0.39430472254753113,-0.4947134852409363,0.1963507,0.44179491698741913
18,0.010785421,-0.09342584,-0.27256328,-0.1313091,-0.3789489,0.0107854213565588,-0.09342584013938904,-0.13130910694599152,-0.27256327867507935,-0.3789488971233368,0.15343973,0.3897343184798956
19,0.041025653,0.25568095,0.25825533,-0.012508497,0.25908637,0.25908637046813965,0.25825533270835876,0.25568094849586487,0.04102565348148346,-0.012508496642112732,0.13466688,0.2715948671102524
20,0.16744283,-0.055877846,-0.036781922,0.29939178,-0.24809527,0.2993917763233185,0.16744282841682434,-0.0367819219827652,-0.055877845734357834,-0.24809527397155762,0.21243812,0.5474870502948761
21,-0.07451873,0.22141038,-0.21342072,-0.37140766,0.14459333,0.2214103788137436,0.14459332823753357,-0.07451873272657394,-0.21342071890830994,-0.3714076578617096,0.24584793,0.5928180366754532
22,0.5376375,0.17750691,0.2369231,0.46754003,0.35268924,0.53763747215271,0.46754002571105957,0.3526892364025116,0.23692309856414795,0.17750690877437592,0.1512213,0.36013056337833405
23,-0.37028942,-0.43195072,-0.519243,-0.4857255,-0.5752396,-0.3702894151210785,-0.43195071816444397,-0.4857254922389984,-0.5192430019378662,-0.5752395987510681,0.078941286,0.20495018362998962
24,0.082274064,0.36015505,0.14654374,0.35279584,0.09289601,0.36015504598617554,0.3527958393096924,0.1465437412261963,0.0928960070014,0.08227406442165375,0.138694,0.2778809815645218
25,-0.13611217,-0.09189911,0.07860092,-0.14051181,-0.27799627,0.0786009207367897,-0.09189911186695099,-0.13611216843128204,-0.14051181077957153,-0.2779962718486786,0.12813011,0.3565971925854683
26,-0.28417867,-0.41770288,-0.28177863,-0.33468285,-0.22292277,-0.22292277216911316,-0.28177863359451294,-0.2841786742210388,-0.3346828520298004,-0.41770288348197937,0.072868936,0.1947801113128662
27,-0.005833652,0.05288632,0.14057896,-0.48730266,-0.12510878,0.140578955411911,0.052886318415403366,-0.0058336518704891205,-0.1251087784767151,-0.48730266094207764,0.24475597,0.6278816163539886
28,0.7858887,1.1014647,0.9497757,0.74012256,1.1619538,1.1619538068771362,1.1014647483825684,0.9497756958007812,0.785888671875,0.7401225566864014,0.18629533,0.42183125019073486
