,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
0,0.35481423,0.619311,0.38980076,0.2589224,0.5775408,0.6193109750747681,0.5775408148765564,0.3898007571697235,0.35481423139572144,0.25892239809036255,0.15299962,0.3603885769844055
1,-0.06776125,-0.21526553,-0.25113085,0.09657176,-0.111875,0.09657175838947296,-0.06776124984025955,-0.11187499761581421,-0.21526552736759186,-0.2511308491230011,0.1373483,0.34770260751247406
2,0.36629826,0.35613,0.15199804,0.30130905,0.38588,0.3858799934387207,0.36629825830459595,0.3561300039291382,0.3013090491294861,0.15199804306030273,0.09495843,0.23388195037841797
3,-0.37624514,-0.16633742,-0.37822434,-0.38030916,-0.2528216,-0.16633741557598114,-0.25282159447669983,-0.3762451410293579,-0.37822434306144714,-0.38030916452407837,0.09732878,0.21397174894809723
4,0.5275521,0.8953181,0.4826432,0.26328504,0.52825105,0.8953180909156799,0.528251051902771,0.5275521278381348,0.482643187046051,0.2632850408554077,0.22715807,0.6320330500602722
5,-0.38089207,-0.2324984,-0.45455676,-0.5446883,-0.28874773,-0.2324984073638916,-0.28874772787094116,-0.3808920681476593,-0.45455676317214966,-0.5446882843971252,0.12526478,0.31218987703323364
6,0.32703367,0.9993928,0.70106167,0.6197281,0.7601742,0.9993928074836731,0.7601742148399353,0.7010616660118103,0.6197280883789062,0.327033668756485,0.24345958,0.6723591387271881
7,0.7367083,0.8712204,0.6897651,0.7977876,0.7900117,0.8712204098701477,0.797787606716156,0.7900117039680481,0.7367082834243774,0.6897650957107544,0.0683963,0.1814553141593933
8,0.47977486,0.6675579,0.70382255,0.7403601,0.90265733,0.9026573300361633,0.7403600811958313,0.7038225531578064,0.6675578951835632,0.4797748625278473,0.1518703,0.42288246750831604
9,0.24695279,0.008846894,0.23922944,0.27040988,0.3997048,0.39970481395721436,0.27040988206863403,0.24695278704166412,0.23922944068908691,0.008846893906593323,0.14112769,0.39085792005062103
10,0.2302172,-0.046990722,0.13734964,0.15733105,0.13649122,0.23021720349788666,0.15733104944229126,0.13734963536262512,0.13649122416973114,-0.04699072241783142,0.102419294,0.2772079259157181
11,0.4458913,0.41115862,0.24886736,0.40533948,0.30635363,0.44589129090309143,0.41115862131118774,0.40533947944641113,0.3063536286354065,0.24886736273765564,0.08248721,0.1970239281654358
12,-0.06064499,0.21991056,-0.31875232,-0.07757676,-0.07512888,0.21991056203842163,-0.06064499169588089,-0.07512888312339783,-0.07757675647735596,-0.31875231862068176,0.19092618,0.5386628806591034
13,0.29817533,0.31200114,0.27897015,0.36199403,0.27867568,0.36199402809143066,0.31200113892555237,0.2981753349304199,0.2789701521396637,0.2786756753921509,0.034313973,0.08331835269927979
14,0.31905344,0.26585022,0.26971048,0.4875465,0.42734256,0.48754650354385376,0.42734256386756897,0.31905344128608704,0.2697104811668396,0.2658502161502838,0.0991339,0.22169628739356995
15,0.37155244,0.36384657,0.22630227,0.25699615,0.3962288,0.3962287902832031,0.371552437543869,0.3638465702533722,0.25699615478515625,0.22630226612091064,0.07598552,0.16992652416229248
16,-0.7070228,-0.23557764,-0.4634199,-0.08873454,-0.5668755,-0.08873453736305237,-0.23557764291763306,-0.46341991424560547,-0.5668755173683167,-0.7070227861404419,0.24964662,0.6182882487773895
17,0.031383455,-0.0747032,-0.08079142,-0.07157169,0.14146492,0.14146491885185242,0.0313834547996521,-0.07157169282436371,-0.07470320165157318,-0.0807914212346077,0.09700471,0.2222563400864601
18,-0.46479192,-0.100104645,-0.46776885,-0.35165584,-0.21986169,-0.10010464489459991,-0.2198616862297058,-0.35165584087371826,-0.4647919237613678,-0.4677688479423523,0.15982848,0.3676642030477524
19,0.22582473,0.21689147,0.28382075,0.46235687,0.5725484,0.5725483894348145,0.4623568654060364,0.2838207483291626,0.2258247286081314,0.21689146757125854,0.15783119,0.3556569218635559
20,-0.2823855,-0.05515538,-0.1485822,0.05287586,-0.0442804,0.052875861525535583,-0.04428039863705635,-0.05515538156032562,-0.14858220517635345,-0.2823854982852936,0.12650143,0.33526135981082916
21,-0.5713605,-0.026572913,-0.32135415,0.09422283,-0.28224674,0.09422282874584198,-0.02657291293144226,-0.28224673867225647,-0.3213541507720947,-0.5713605284690857,0.26160124,0.6655833572149277
22,0.49944064,0.71862626,0.4567724,0.24672817,0.67804056,0.7186262607574463,0.6780405640602112,0.49944064021110535,0.4567723870277405,0.24672816693782806,0.18942484,0.4718980938196182
23,-0.6909216,-0.56567436,-0.5681225,-0.63568026,-0.50766706,-0.507667064666748,-0.565674364566803,-0.5681225061416626,-0.6356802582740784,-0.6909216046333313,0.070809,0.18325453996658325
24,0.35411906,0.79005086,0.24000573,0.579065,0.3110847,0.7900508642196655,0.5790650248527527,0.35411906242370605,0.31108468770980835,0.2400057315826416,0.2262533,0.5500451326370239
25,-0.03263606,-0.21887414,-0.23118165,0.27458003,0.17812425,0.2745800316333771,0.17812424898147583,-0.03263606131076813,-0.21887414157390594,-0.23118165135383606,0.22877859,0.5057616829872131
26,-0.5142839,-0.1975152,-0.44743407,-0.5695334,-0.5180648,-0.19751520454883575,-0.44743406772613525,-0.5142838954925537,-0.5180647969245911,-0.5695334076881409,0.1473148,0.3720182031393051
27,-0.09727263,-0.17290404,-0.2040341,0.31484455,0.043309826,0.31484454870224,0.04330982640385628,-0.09727262705564499,-0.17290404438972473,-0.20403410494327545,0.21171722,0.5188786536455154
28,0.9115386,1.3522637,0.77787596,0.914213,0.93726486,1.3522636890411377,0.9372648596763611,0.9142130017280579,0.9115386009216309,0.7778759598731995,0.21809757,0.5743877291679382
29,0.34927228,0.548135,0.35372478,0.64358395,0.42946166,0.6435839533805847,0.548134982585907,0.42946165800094604,0.35372477769851685,0.3492722809314728,0.12829806,0.29431167244911194
30,-0.41009992,-0.97474897,-0.3392634,-0.11295904,-0.53242236,-0.11295904219150543,-0.3392634093761444,-0.41009992361068726,-0.5324223637580872,-0.974748969078064,0.3188849,0.8617899268865585
31,-0.29966056,-0.19156004,-0.4921659,-0.10277079,-0.30857226,-0.10277079045772552,-0.1915600448846817,-0.2996605634689331,-0.30857226252555847,-0.4921658933162689,0.14615363,0.3893951028585434
32,-0.5547889,-0.8957268,-0.4411139,-0.32647908,-0.57683533,-0.32647907733917236,-0.4411138892173767,-0.5547888875007629,-0.5768353343009949,-0.8957267999649048,0.21312197,0.5692477226257324
33,0.38447353,0.1387204,0.13793495,0.25375414,0.192609,0.3844735324382782,0.2537541389465332,0.1926089972257614,0.13872039318084717,0.13793495297431946,0.10279953,0.24653857946395874
34,0.11282144,0.19664815,0.16583368,0.36851692,0.2955576,0.3685169219970703,0.29555758833885193,0.19664815068244934,0.16583368182182312,0.11282143741846085,0.10298379,0.25569548457860947
35,1.0913241,1.3181219,0.82018834,1.1770184,0.8724525,1.3181219100952148,1.177018404006958,1.0913240909576416,0.8724524974822998,0.8201883435249329,0.20850527,0.497933566570282
36,0.5150598,0.2645663,0.41479957,0.5152199,0.5182759,0.5182759165763855,0.5152199268341064,0.5150598287582397,0.4147995710372925,0.2645663022994995,0.11031234,0.253709614276886
37,-0.031266786,0.05665338,-0.1311176,-0.15909876,0.03414537,0.056653380393981934,0.03414537012577057,-0.03126678615808487,-0.13111759722232819,-0.1590987592935562,0.096455045,0.21575213968753815
38,0.20162542,0.09750384,0.06188658,0.3655169,0.32235184,0.36551690101623535,0.3223518431186676,0.20162542164325714,0.09750384092330933,0.06188657879829407,0.13367058,0.3036303222179413
39,-0.502147,-0.42002192,-0.23813604,0.1724701,-0.26345617,0.1724700927734375,-0.23813603818416595,-0.26345616579055786,-0.4200219213962555,-0.5021470189094543,0.26042658,0.6746171116828918
40,0.14338948,-0.022047669,0.13428013,0.11728788,0.117773935,0.1433894783258438,0.13428013026714325,0.11777393519878387,0.11728788167238235,-0.02204766869544983,0.06810072,0.16543714702129364
41,0.770304,0.9463015,0.6725026,0.9618601,1.0152837,1.0152837038040161,0.9618601202964783,0.9463015198707581,0.7703040242195129,0.6725025773048401,0.14513722,0.342781126499176
42,-0.7121018,-0.83825076,-0.6067435,-0.65984327,-0.43699062,-0.4369906187057495,-0.6067435145378113,-0.6598432660102844,-0.7121018171310425,-0.8382507562637329,0.14716734,0.4012601375579834
43,0.63636035,0.93091434,0.57812697,0.8924865,0.79697514,0.9309143424034119,0.8924865126609802,0.7969751358032227,0.6363603472709656,0.5781269669532776,0.15512335,0.3527873754501343
44,-0.21690966,-0.11581815,-0.14834337,-0.24959008,-0.17338687,-0.11581815034151077,-0.14834336936473846,-0.17338687181472778,-0.21690966188907623,-0.24959008395671844,0.053308092,0.13377193361520767
45,0.2317699,0.35629117,0.18051904,0.2500401,0.32851395,0.35629117488861084,0.3285139501094818,0.25004011392593384,0.23176990449428558,0.18051904439926147,0.07199859,0.17577213048934937
46,0.4332532,0.69443953,0.29980326,0.4663067,0.38253987,0.6944395303726196,0.4663066864013672,0.4332531988620758,0.38253986835479736,0.2998032569885254,0.14770594,0.39463627338409424
47,-0.47611752,-0.66919076,-0.4161507,-0.2128108,-0.19223608,-0.19223608076572418,-0.21281079947948456,-0.41615068912506104,-0.4761175215244293,-0.6691907644271851,0.19780019,0.4769546836614609
48,0.20161574,0.6446927,0.26456282,0.14412278,0.15070146,0.6446927189826965,0.26456281542778015,0.20161573588848114,0.15070146322250366,0.14412277936935425,0.20890035,0.5005699396133423
49,-0.20396204,-0.35259226,-0.47675556,-0.034405738,-0.43853047,-0.03440573811531067,-0.203962042927742,-0.35259225964546204,-0.43853047490119934,-0.4767555594444275,0.18231495,0.4423498213291168
50,-0.034049414,0.15337494,0.09442815,0.16061322,0.047318447,0.16061322391033173,0.15337494015693665,0.094428151845932,0.04731844738125801,-0.03404941409826279,0.080733895,0.1946626380085945
51,0.07605289,0.28518444,-0.24927117,0.41600645,0.13485701,0.4160064458847046,0.28518444299697876,0.13485701382160187,0.07605288922786713,-0.24927116930484772,0.2513113,0.6652776151895523
52,-0.59570664,-0.8676204,-0.56722164,-0.43238348,-0.40449104,-0.40449103713035583,-0.4323834776878357,-0.5672216415405273,-0.5957066416740417,-0.8676204085350037,0.18406335,0.4631293714046478
53,-0.5762978,-0.09129669,-0.53514683,-0.31414425,-0.50371915,-0.09129668772220612,-0.3141442537307739,-0.50371915102005,-0.5351468324661255,-0.5762978196144104,0.20167257,0.4850011318922043
54,0.13853146,0.568991,0.21371812,0.3053661,0.18328896,0.5689910054206848,0.3053660988807678,0.21371811628341675,0.18328896164894104,0.13853146135807037,0.17168236,0.43045954406261444
55,0.545446,0.7726148,0.40374267,0.69860595,0.57150596,0.7726147770881653,0.6986059546470642,0.5715059638023376,0.54544597864151,0.4037426710128784,0.14301303,0.36887210607528687
56,0.9589424,1.1188273,1.027488,0.96856505,0.83917415,1.1188273429870605,1.0274879932403564,0.968565046787262,0.9589424133300781,0.8391741514205933,0.10234801,0.2796531915664673
57,0.56103086,0.4646539,0.3672669,0.3114695,0.52457994,0.5610308647155762,0.5245799422264099,0.4646539092063904,0.3672668933868408,0.31146949529647827,0.10494288,0.2495613694190979
58,0.34379265,0.6210229,0.39395568,0.43544585,0.3777017,0.6210228800773621,0.4354458451271057,0.39395567774772644,0.37770169973373413,0.3437926471233368,0.10941815,0.27723023295402527
59,0.49346456,0.48641002,0.24430576,0.49254858,0.2346289,0.49346455931663513,0.4925485849380493,0.4864100217819214,0.24430575966835022,0.23462890088558197,0.13773403,0.25883565843105316
