,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
0,0.3321351,0.39863184,0.65662515,0.29030335,0.46672273,0.6566251516342163,0.4667227268218994,0.39863184094429016,0.3321351110935211,0.2903033494949341,0.14385577,0.3663218021392822
1,-0.36239618,-0.36024004,-0.414246,-0.11912463,-0.34764338,-0.1191246286034584,-0.3476433753967285,-0.36024004220962524,-0.3623961806297302,-0.41424599289894104,0.11555455,0.29512136429548264
2,0.28854433,0.36449587,0.41517645,0.5405094,0.46374512,0.5405094027519226,0.4637451171875,0.4151764512062073,0.3644958734512329,0.28854432702064514,0.09574596,0.25196507573127747
3,-0.27021462,-0.3350911,-0.2244352,-0.39981884,-0.33037472,-0.22443519532680511,-0.27021461725234985,-0.33037471771240234,-0.33509111404418945,-0.3998188376426697,0.067075685,0.17538364231586456
4,0.57012665,0.6265886,0.6810225,0.518085,0.61011183,0.6810225248336792,0.6265885829925537,0.6101118326187134,0.5701266527175903,0.5180850028991699,0.061174527,0.16293752193450928
5,-0.7955998,-0.72467774,-0.38003436,-0.52795196,-0.2173906,-0.21739059686660767,-0.38003435730934143,-0.5279519557952881,-0.7246777415275574,-0.7955998182296753,0.23909068,0.5782092213630676
6,0.56267285,0.6441928,0.6650171,0.8220542,0.4759215,0.8220542073249817,0.6650171279907227,0.6441928148269653,0.5626728534698486,0.47592151165008545,0.12894447,0.34613269567489624
7,0.42858937,0.5467384,0.5624527,0.69879454,0.46509075,0.6987945437431335,0.5624526739120483,0.5467383861541748,0.4650907516479492,0.4285893738269806,0.10462839,0.27020516991615295
8,0.2735775,0.33937043,0.58130044,0.66866004,0.48594862,0.668660044670105,0.5813004374504089,0.4859486222267151,0.3393704295158386,0.2735775113105774,0.1641292,0.3950825333595276
9,0.15739511,0.23611583,0.29547647,0.28089565,0.1618463,0.2954764664173126,0.2808956503868103,0.23611582815647125,0.16184629499912262,0.1573951095342636,0.06473904,0.138081356883049
10,0.20679797,0.21036619,-0.042002514,-0.3141858,-0.035972446,0.21036618947982788,0.20679797232151031,-0.03597244620323181,-0.042002514004707336,-0.3141857981681824,0.21717806,0.5245519876480103
11,0.34135008,0.39565197,0.09703645,0.23285517,0.1687329,0.3956519663333893,0.34135007858276367,0.2328551709651947,0.1687328964471817,0.0970364511013031,0.12228466,0.2986155152320862
12,-0.13778722,-0.08587878,-0.09892869,-0.34092015,-0.14073868,-0.08587878197431564,-0.09892868995666504,-0.13778722286224365,-0.14073868095874786,-0.3409201502799988,0.103460796,0.25504136830568314
13,0.636211,0.61771345,0.2624105,0.45451894,0.2116789,0.6362109780311584,0.617713451385498,0.4545189440250397,0.2624104917049408,0.2116789072751999,0.19614992,0.42453207075595856
14,0.6019442,0.61758906,0.38311854,0.37650022,0.31045085,0.6175890564918518,0.6019442081451416,0.38311854004859924,0.3765002191066742,0.31045085191726685,0.14160576,0.30713820457458496
15,0.39507952,0.4658537,0.42120054,0.36955717,0.2647959,0.4658536911010742,0.42120054364204407,0.39507952332496643,0.3695571720600128,0.2647958993911743,0.07520374,0.2010577917098999
16,-0.20584504,-0.31831694,-0.45117214,-0.24769169,-0.36958295,-0.20584504306316376,-0.24769169092178345,-0.3183169364929199,-0.3695829510688782,-0.4511721432209015,0.09736061,0.24532710015773773
17,-0.0005398521,-0.05389416,0.07942543,0.084098764,0.08843938,0.08843938261270523,0.08409876376390457,0.07942543178796768,-0.0005398520734161139,-0.05389415845274925,0.06384319,0.14233354106545448
18,-0.31547573,-0.30996358,-0.3786797,-0.5026916,-0.31428176,-0.309963583946228,-0.31428176164627075,-0.315475732088089,-0.37867969274520874,-0.5026916265487671,0.08245766,0.19272804260253906
19,0.1743125,0.23768264,0.05174481,-0.011931397,-0.08487458,0.23768264055252075,0.1743125021457672,0.05174481123685837,-0.011931397020816803,-0.08487457782030106,0.1322624,0.3225572183728218
20,0.12007867,0.08188846,-0.07398074,-0.044733606,-0.06840824,0.1200786679983139,0.08188845962285995,-0.04473360627889633,-0.06840824335813522,-0.07398074120283127,0.09115162,0.19405940920114517
21,-0.23255411,-0.2981309,-0.14090355,-0.028963238,-0.18648262,-0.02896323800086975,-0.1409035474061966,-0.18648262321949005,-0.2325541079044342,-0.29813089966773987,0.1013236,0.2691676616668701
22,0.5318382,0.5297595,0.23263414,0.32761884,0.44351667,0.5318381786346436,0.5297595262527466,0.44351667165756226,0.3276188373565674,0.23263414204120636,0.13087048,0.2992040365934372
23,-0.7406367,-0.74807334,-0.61554444,-0.803907,-0.53067523,-0.5306752324104309,-0.6155444383621216,-0.7406367063522339,-0.7480733394622803,-0.8039069771766663,0.11159579,0.27323174476623535
24,0.44117507,0.4114825,-0.0042551067,0.29630795,-0.0031045638,0.44117507338523865,0.4114825129508972,0.2963079512119293,-0.0031045638024806976,-0.004255106672644615,0.21859017,0.44543018005788326
25,-0.063697204,-0.11076789,-0.11535646,-0.08269342,0.04650236,0.046502359211444855,-0.0636972039937973,-0.0826934203505516,-0.1107678934931755,-0.1153564602136612,0.06591244,0.16185881942510605
26,-0.5836831,-0.64871037,-0.33283922,-0.4115904,-0.3881817,-0.3328392207622528,-0.3881816864013672,-0.4115903973579407,-0.5836830735206604,-0.6487103700637817,0.13577113,0.31587114930152893
27,0.17773756,0.11666945,-0.10103801,-0.032072395,-0.073306985,0.17773756384849548,0.11666945368051529,-0.03207239508628845,-0.07330698519945145,-0.10103800892829895,0.12274486,0.27877557277679443
28,0.97616863,0.9893317,0.93409234,0.7049114,0.64307654,0.9893317222595215,0.9761686325073242,0.9340923428535461,0.7049114108085632,0.6430765390396118,0.16299558,0.34625518321990967
29,0.1665092,0.14166602,0.37483948,0.4459745,0.33195156,0.4459744989871979,0.3748394846916199,0.3319515585899353,0.16650919616222382,0.14166602492332458,0.13277304,0.3043084740638733
30,-0.417709,-0.5746661,-0.40937302,-0.5409072,-0.46412575,-0.409373015165329,-0.41770899295806885,-0.46412575244903564,-0.5409072041511536,-0.5746660828590393,0.07379446,0.16529306769371033
31,-0.24272925,-0.27137262,-0.20364243,-0.37836614,-0.24551849,-0.20364242792129517,-0.24272924661636353,-0.2455184906721115,-0.27137261629104614,-0.3783661425113678,0.06610116,0.17472371459007263
32,-0.55899847,-0.6925321,-0.48336983,-0.57081413,-0.37702423,-0.37702423334121704,-0.4833698272705078,-0.5589984655380249,-0.5708141326904297,-0.6925321221351624,0.1164957,0.3155078887939453
33,-0.15494056,-0.0529274,0.12364502,-0.07218242,0.3013478,0.3013477921485901,0.12364502251148224,-0.052927400916814804,-0.07218241691589355,-0.15494056046009064,0.18297207,0.4562883526086807
34,-0.020021236,0.0024698712,0.13542533,0.006129302,0.13179807,0.13542532920837402,0.13179807364940643,0.006129302084445953,0.0024698711931705475,-0.020021235570311546,0.07594143,0.15544656477868557
35,1.0414705,1.0171211,0.90058815,0.7020128,0.6766349,1.0414705276489258,1.0171210765838623,0.9005881547927856,0.7020127773284912,0.6766349077224731,0.17143695,0.36483561992645264
36,0.3013068,0.32956922,0.57353354,0.31646758,0.5011757,0.5735335350036621,0.5011757016181946,0.3295692205429077,0.3164675831794739,0.301306813955307,0.12443035,0.2722267210483551
37,-0.17175099,-0.17189953,-0.048750393,-0.20578721,0.036928885,0.03692888468503952,-0.048750393092632294,-0.1717509925365448,-0.17189952731132507,-0.20578721165657043,0.10263307,0.24271609634160995
38,0.20026828,0.15996459,0.11118062,0.276672,0.048757866,0.27667200565338135,0.20026828348636627,0.15996459126472473,0.1111806184053421,0.04875786602497101,0.08658817,0.22791413962841034
39,-0.55431974,-0.4853227,-0.5444574,-0.65020984,-0.46180326,-0.46180325746536255,-0.4853227138519287,-0.5444573760032654,-0.5543197393417358,-0.6502098441123962,0.0732674,0.1884065866470337
40,0.15386751,0.14371714,0.16728617,-0.006457135,0.12465584,0.16728617250919342,0.15386751294136047,0.14371713995933533,0.1246558427810669,-0.006457135081291199,0.07053589,0.17374330759048462
41,0.62364006,0.5690847,0.6805762,1.0265144,0.73884803,1.0265144109725952,0.7388480305671692,0.6805762052536011,0.6236400604248047,0.5690847039222717,0.17862128,0.4574297070503235
42,-0.64720017,-0.7362063,-0.6351819,-0.7411741,-0.7158362,-0.6351819038391113,-0.6472001671791077,-0.715836226940155,-0.7362062931060791,-0.7411741018295288,0.050316773,0.10599219799041748
43,0.5253466,0.4985859,0.6915325,0.959797,0.5502275,0.9597970247268677,0.6915324926376343,0.5502275228500366,0.525346577167511,0.49858590960502625,0.19104858,0.46121111512184143
