Protein,vina_affinity,smina_affinity,plants_TOTAL_SCORE,plants_SCORE_RB_PEN,plants_SCORE_NORM_HEVATOMS,plants_SCORE_NORM_CRT_HEVATOMS,plants_SCORE_NORM_WEIGHT,plants_SCORE_NORM_CRT_WEIGHT,plants_SCORE_RB_PEN_NORM_CRT_HEVATOMS,vina_rmsd,smina_rmsd,plants_rmsd
6pve,-7.1,-14.0,,,,,,,,17.88714826348795,0.6720630257098779,
6htg,-7.8,-7.8,-54.8566,-46.8566,-2.74283,-20.2094,-0.188707,-8.28098,-17.2621,2.13774317914945,2.071065740144431,0.4897913770167854
6g9x,-5.4,-5.4,-57.0927,-55.0927,-5.70927,-26.5001,-0.372741,-10.6706,-25.5717,4.128910437391444,3.861053651530888,2.857933570256664
5wuk,-9.8,-8.8,98.9863,108.986,3.80716,33.4131,0.267236,13.7831,36.7887,20.657870790014226,1.0392065020226513,11.05052850673111
5meh,-5.4,-6.0,-49.9338,-39.9338,-4.53944,-22.4525,-0.304137,-9.11912,-17.956,0.9034539279896902,2.4877251382812298,0.21429296217179775
4gqp,-6.8,-7.4,-66.8314,-60.8314,-6.07558,-30.0504,-0.444837,-12.5715,-27.3525,5.816329309484087,0.47014349840331676,0.41913961223613144
5var,-8.3,-8.5,-100.504,-92.5045,-5.58358,-38.3496,-0.407955,-16.0322,-35.2971,0.4680791718407382,0.5112502105405707,0.6932220379423095
5n24,-7.6,-7.8,-56.364,-48.364,-3.13133,-21.5069,-0.21822,-8.85046,-18.4543,1.4695577755078415,1.3271344024710616,1.2145290719726172
4g0z,,,,,,,,,,,,
5e74,-7.9,-8.1,-47.6733,-35.6733,-1.44464,-14.8629,-0.105373,-6.21003,-11.1217,2.9838632524113615,2.9871934583444304,2.6474729904479695
1vyg,-6.5,-7.2,-82.4834,-54.4834,-3.74924,-29.4369,-0.271821,-12.2745,-19.4442,2.474510419897604,1.7218912567290643,1.0503697476689728
1z6s,-7.1,-7.6,-62.9575,-50.9575,-2.73728,-22.138,-0.182371,-8.97464,-17.9184,0.8545584417901347,0.9485304423159021,6.833012921424035
1onz,-8.6,-8.9,-52.7062,-42.7062,-2.02716,-17.7911,-0.150896,-7.484,-14.4156,3.084193879219557,3.0148195698020697,0.4821213029614333
5cu4,-0.0,-11.6,-15.2744,6.72562,-0.449247,-4.71488,-0.0318251,-1.95089,2.07606,445.92721667353504,0.6956952299255581,448.862846985181
4ei4,-9.2,-9.4,-70.6532,-66.6532,-3.53266,-26.0289,-0.261355,-10.9269,-24.5552,0.22021466799466424,0.16864948858505358,0.25585180964769405
4lch,-9.8,-10.5,-43.396,-23.396,-1.23989,-13.2666,-0.0924335,-5.58354,-7.15242,0.8759611211202732,1.029346935821793,8.128941077726106
3i9g,-7.5,-7.4,-118.451,-80.4505,-4.73802,-40.5095,-0.312984,-16.3757,-27.5137,1.2714094855710336,1.5055571460426207,1.58522320977205
6hgs,,,,,,,,,,,,
4umc,,,,,,,,,,,,
1xh5,-13.2,-13.5,0.44614,16.4461,0.0103754,0.127345,0.000756555,0.053202,4.69434,0.5439315107365016,0.6289725287009482,1.3125427495142115
3kmy,-6.9,-7.2,-66.0694,-60.0694,-4.12934,-26.2196,-0.28392,-10.7415,-23.8385,2.151021152848107,2.103704886622646,38.4375745836187
2p3i,-4.7,-5.1,-55.4764,-35.4764,-2.52165,-19.7986,-0.172132,-8.09144,-12.6609,1.2474110097609072,1.2301636624301806,0.23386966066982326
4rr6,-9.2,-10.2,60.0469,78.0469,2.40188,20.5358,0.169452,8.48547,26.6917,1.2869682358162533,1.2979320629370397,1.4999982758656758
2oi0,-7.2,-7.5,-61.6485,-51.6485,-3.08242,-22.7115,-0.197968,-9.09522,-19.0275,1.6768491733009268,1.9310552814458732,1.9372629485952602
4auj,-7.3,-8.1,-76.6844,-56.6844,-3.48566,-27.3674,-0.247135,-11.327,-20.2297,0.580215908089394,0.5973960541002472,0.44997662919109643
3pe1,-11.1,-11.2,-124.154,-118.154,-4.96614,-42.4599,-0.355988,-17.6381,-40.408,0.17056728877484126,0.6289120129239065,0.20752627496295484
1xkk,-9.6,-11.2,-103.862,-81.862,-2.59655,-30.3694,-0.17844,-12.4395,-23.9366,3.2405025999063786,2.643780857975941,1.660371554050479
3cyx,-12.3,-12.5,-78.165,-50.165,-1.5952,-21.3606,-0.116343,-8.92459,-13.7089,0.4778130451572552,0.4522884667365036,8.594678927970373
1f73,-6.9,-7.5,-66.3315,-36.3315,-3.15864,-24.0425,-0.21378,-9.79795,-13.1687,20.333355452368924,1.1738104008496681,26.166922087027572
5uv2,,,,,,,,,,,,
1fcx,-8.9,-16.1,-71.1107,-63.1107,-2.45209,-23.1456,-0.183523,-9.75409,-20.5417,16.349814631449455,0.2812267461651206,0.3914775952544495
4hdp,-9.2,-10.4,-67.7953,-39.7953,-1.61417,-19.5037,-0.112114,-8.01715,-11.4485,9.891350964593355,0.45061870165996676,1.1863345346466307
6abx,-7.2,-7.5,-65.621,-53.621,-5.04777,-27.908,-0.347018,-11.4326,-22.8045,0.9267065754180644,0.4523729740958314,0.8939803258891792
6eij,-9.3,-9.3,-70.6277,-56.6277,-2.14023,-22.0193,-0.151708,-9.11282,-17.6546,1.1947036528703758,0.9747894566769202,2.7261799696589537
6dy7,-5.9,-6.2,-55.3707,-43.3707,-3.07615,-21.1279,-0.1935,-8.40259,-16.549,6.735218700565294,1.6289397028605925,2.003051974973302
6ei5,-12.2,-12.5,-86.8346,-78.8346,-2.80112,-27.6422,-0.212582,-11.7032,-25.0955,0.8270412089432562,0.8800795235329218,0.8769343838328995
5d3n,-6.8,-7.6,-56.43,-44.43,-2.17039,-19.0481,-0.149902,-7.81525,-14.9975,5.102724200780478,1.7587856168828098,0.6073055522932043
5ueu,-8.2,-8.2,-96.1498,-88.1498,-3.43392,-31.6637,-0.231741,-12.8914,-29.0292,0.537371978109338,0.544036861933874,0.2832784004170759
5fot,-6.9,-5.9,253.819,283.819,6.67946,75.4971,0.479266,31.372,84.4204,21.753807120521273,1.8728380096864532,22.66256654845514
3v5p,-9.3,-9.5,-50.1509,-42.1509,-1.92888,-16.9286,-0.14189,-7.09311,-14.2282,0.49487127308329093,0.5022838991891094,0.4841145255475752
4xty,-12.8,-13.3,-26.4775,-2.4775,-0.696776,-7.87558,-0.0461575,-3.18663,-0.736917,0.27366138315732275,0.283226243952,1.5154776373178611
2e9u,-7.8,-10.6,-91.1213,-91.1213,-3.79672,-31.59,-0.261253,-12.9449,-31.59,7.5041555848520805,0.2503670638615764,0.3405831151618258
4s1g,-9.1,-11.4,-73.7165,-61.7165,-2.37795,-23.4663,-0.173239,-9.80072,-19.6463,5.85709491736029,0.41860424762421167,5.468302608494204
3zbx,-11.9,-11.8,-71.9922,-65.9922,-2.66638,-23.9974,-0.202019,-10.1544,-21.9974,0.3342606545574657,0.20035163532593847,0.42931352740720286
6hgr,-8.4,-8.8,-74.6503,-62.6503,-3.24567,-26.2496,-0.215629,-10.6314,-22.03,1.0696356348328848,1.0420858681134388,0.39717530189424266
3fqe,-7.9,-10.1,-84.4533,-72.4533,-3.37813,-28.8826,-0.247344,-12.0831,-24.7787,6.029108627317972,0.5621226556544399,0.6156775724354429
3iww,-5.6,-10.4,-69.0058,-45.0058,-2.37951,-22.4605,-0.133915,-8.6073,-14.6488,29.36989588642272,0.5531663090945081,21.638919410835207
2fxu,-7.8,-9.3,181.171,221.171,3.62343,49.1775,0.256994,20.3564,60.0352,28.102617658858758,3.71002188133709,27.242563872950726
3zll,-6.5,-6.7,-65.1849,-59.1849,-3.8344,-25.3511,-0.27949,-10.5898,-23.0177,27.196668979642254,2.333431290660878,0.715146127395941
1qb1,-9.3,-9.9,-81.0638,-63.0638,-1.97716,-23.5089,-0.143591,-9.80829,-18.2888,3.5620603177539083,3.7650654190539767,2.7935301779944774
2cf8,-8.3,-11.9,-134.627,-124.627,-4.20711,-42.405,-0.297182,-17.5292,-39.2552,4.840232936026943,0.3253719025976274,0.4627552245112961
6mlj,-4.5,-7.4,-104.556,-92.5563,-8.71302,-45.6692,-0.596714,-18.6848,-40.4277,10.977246770783038,0.3114736478955054,0.232450421237159
4ql1,-8.1,-10.6,-43.0771,-29.0771,-1.19659,-13.0461,-0.0857157,-5.41815,-8.80611,21.586179850260162,1.1573527144114517,2.0571187411711986
4ara,-9.1,-9.0,-84.1977,-70.1977,-3.36791,-28.7952,-0.239589,-11.9313,-24.0073,0.7376686247902918,0.8032503221287873,1.569225627881472
6kjd,-9.0,-8.8,-94.9402,-68.9402,-3.16467,-30.5546,-0.225225,-12.6621,-22.187,1.2360691323708402,0.9921364993453942,1.4446766007195757
6aox,-6.2,-7.9,-57.7891,-33.7891,-2.22266,-19.5069,-0.150748,-7.95514,-11.4056,5.504662174361489,1.9799758254157471,0.8680408105879318
5n9r,-12.4,-8.7,-72.6454,-60.6454,-2.42151,-23.3795,-0.148135,-9.21208,-19.5175,0.25930143334222683,3.3750301134459035,0.48652390280437413
6r9u,-7.5,-7.5,-28.5682,-26.5682,-1.58712,-10.9008,-0.115065,-4.54537,-10.1376,1.3533124793138747,1.398931556581665,1.9013776255652113
5qqp,-8.5,-13.4,-59.356,-51.356,-1.52195,-17.5029,-0.108308,-7.2532,-15.1439,10.537682477660827,0.3350115191283994,0.19320624956712645
3nee,-7.9,-8.2,-66.2715,-52.2715,-2.76131,-22.975,-0.202427,-9.61555,-18.1215,24.28042018873781,8.413068943118597,7.764159706116518
6msy,-7.3,-9.3,-75.8082,-27.8082,-1.68463,-21.313,-0.113728,-8.67826,-7.81811,21.213437683066207,2.898913359634377,1.982089473594301
4kfq,-8.1,-8.3,-61.2884,-61.2884,-4.08589,-24.8512,-0.280833,-10.1797,-24.8512,0.38990853628340527,0.34605336775320367,0.3245627119679649
4l19,-9.3,-9.3,-63.7334,-57.7334,-3.35439,-23.8845,-0.234006,-9.83226,-21.6359,0.5715682949477464,0.5312255443287426,10.890417155777005
4i71,-9.6,-10.6,-58.0154,-46.0154,-2.90077,-21.373,-0.206966,-8.86465,-16.9522,0.2408077033651542,0.2193502906312187,0.21829526449284248
4rd0,,,,,,,,,,,,
2xb7,-9.1,-9.6,-73.9044,-55.9044,-1.75963,-21.2612,-0.119933,-8.68479,-16.0828,6.418476710693455,1.0420674276694017,0.5163512926109051
3t09,-6.1,-6.3,-57.3006,-47.3006,-4.77505,-25.0283,-0.321661,-10.1837,-20.6604,53.25043692152519,3.554058196859849,50.6622028866771
2rfh,-6.4,-6.5,-47.5845,-37.5845,-3.1723,-19.2946,-0.228563,-8.0287,-15.2398,2.366006058036764,2.4522955096534895,7.369833770897867
4np2,-6.1,-5.6,-55.4901,-51.4901,-3.26413,-21.5807,-0.243043,-9.07901,-20.0251,3.81130784253755,3.2398780932040525,6.5406131318545535
4z2b,-11.8,-12.0,-51.9132,-39.9132,-1.40306,-15.5792,-0.105613,-6.57797,-11.978,0.48149673738054316,0.500853325888981,2.564637237242072
6t1l,-6.3,-6.3,-101.988,-87.9881,-3.64243,-33.5864,-0.265231,-14.0252,-28.976,14.804008263932152,1.3592497930844054,0.6113786446571856
2olb,-8.7,-9.2,-108.938,-66.9384,-3.89066,-35.8753,-0.268607,-14.7172,-22.044,1.0708651709182226,1.1527367900535046,1.163224112880108
4z0k,-10.0,-10.3,-64.8909,-56.8909,-2.16303,-20.8838,-0.160834,-8.78177,-18.3092,0.241363418935016,0.1948323210695117,6.841166882167593
4det,-7.8,-8.1,-62.2593,-52.2593,-2.96473,-22.5665,-0.217515,-9.44712,-18.9419,21.161994601733777,6.247105882307575,24.450932573158493
1bxq,-7.7,-8.3,-73.9918,-35.9918,-1.72074,-21.12,-0.118261,-8.65106,-10.2734,5.563082502554907,1.3465944728902626,6.676725917676077
1wn6,-10.7,-11.1,-86.6453,-64.6453,-2.79501,-27.5819,-0.195813,-11.3704,-20.5786,1.901646010272968,1.9455641938157848,0.924991697260034
2r0z,-7.3,-6.9,-99.5188,-45.5188,-1.80943,-26.1688,-0.128596,-10.8396,-11.9693,5.576101254460863,5.609727199654672,7.247521153495423
1ctu,-7.6,-10.4,-75.1129,-63.1129,-4.41841,-29.2123,-0.305062,-11.9841,-24.5453,21.927439488672903,0.9250841297194666,21.66839517634463
6oe1,-8.5,-8.7,-44.5017,-34.5017,-1.7116,-15.0217,-0.11698,-6.1417,-11.6462,3.130167426094747,3.1934708691810054,3.1043701302791242
