0 -33.1495 -33.1495 -33.1495 1072.72 112.08 79 1586 721.92
1 -25.7151 -33.1495 -33.1495 738.81 -17.6547 164 2248 667.052
2 -38.0295 -38.0295 -38.0295 1639.93 -16.7324 122 3205 843.353
3 -35.4322 -38.0295 -38.0295 1706.22 5.6869 193 1029 601.152
4 -43.7896 -43.7896 -43.7896 1505.84 117.234 10 1399 715.23
5 -57.3321 -57.3321 -57.3321 930.988 -17.7346 203 1042 571.33
6 -16.8969 -57.3321 -57.3321 1298.83 54.2853 213 1430 686.61
7 -16.8977 -57.3321 -57.3321 1857.62 79.4709 120 1301 718.41
8 -43.7629 -57.3321 -57.3321 2059.87 -17.8171 303 2829 996.754
9 -42.6214 -57.3321 -57.3321 2363.16 389.748 96 1658 887.52
10 -35.6553 -57.3321 -57.3321 1317.86 -17.3289 110 2359 745.83
11 -34.675 -57.3321 -57.3321 1892.48 2.33732 171 1426 680.653
12 -16.8944 -57.3321 -57.3321 1994.62 225.299 163 2350 821.551
13 -16.8975 -57.3321 -57.3321 2106.15 198.444 62 1491 688.551
14 -37.1847 -57.3321 -57.3321 1667.15 -17.0257 153 1320 686.92
15 -16.8975 -57.3321 -57.3321 1122.72 229.807 90 838 490.31
16 -16.8973 -57.3321 -57.3321 1463.96 8.53603 167 1761 770.551
17 -23.2036 -57.3321 -57.3321 2429.58 -17.1286 200 1447 740.852
18 -27.15 -57.3321 -57.3321 2237.74 -16.6844 14 1277 715.752
19 -32.2521 -57.3321 -57.3321 939.691 -17.4754 14 1321 459.552
20 -16.8965 -57.3321 -57.3321 2560.72 109.987 13 1424 710.551
21 -44.1191 -57.3321 -57.3321 1590.87 6.12347 70 1366 616.22
22 -33.1402 -57.3321 -57.3321 1420.01 -18.0558 171 1303 589.32
23 -42.9529 -57.3321 -57.3321 487.674 -19.3636 10 1166 349.82
24 -35.8027 -57.3321 -57.3321 1109.91 -15.7742 9 3225 707.052
25 -49.167 -57.3321 -57.3321 573.532 -19.6387 9 2347 453.153
26 -49.5902 -57.3321 -57.3321 246.343 -21.107 118 1325 4432
27 -43.7042 -57.3321 -57.3321 1062.42 -19.7401 67 1342 468.152
28 -57.3857 -57.3857 -57.3857 432.688 13.5626 9 922 506.12
29 -49.5373 -57.3857 -57.3857 599.554 -19.9913 13 1888 457.62
30 -45.0602 -57.3857 -57.3857 278.201 -20.438 10 1844 545.752
31 -57.088 -57.3857 -57.3857 543.861 -5.54046 11 2751 759.553
32 -62.676 -62.676 -62.676 346.215 15.5123 11 3632 883.852
33 -61.9301 -62.676 -62.676 342.702 7.46971 11 1693 508.452
34 -55.597 -62.676 -62.676 367.203 -27.9055 10 2110 637.852
35 -62.6016 -62.676 -62.676 371.199 -15.2992 12 1793 709.12
36 -60.2944 -62.676 -62.676 288.595 -31.421 13 3978 906.22
37 -66.7772 -66.7772 -66.7772 331.591 -38.9899 14 1144 546.252
38 -66.7136 -66.7772 -66.7772 349.934 -43.9237 14 1065 615.952
39 -66.2962 -66.7772 -66.7772 369.717 -15.5556 10 2619 805.82
40 -67.8272 -67.8272 -67.8272 259.714 -42.5039 11 1188 568.32
41 -58.6108 -67.8272 -67.8272 257.563 -44.8534 159 1548 693.052
42 -67.2646 -67.8272 -67.8272 445.922 -42.5302 11 1261 640.353
43 -65.1121 -67.8272 -67.8272 240.279 -45.2038 10 2274 694.33
44 -68.9943 -68.9943 -68.9943 222.654 -47.4469 168 1530 710.252
45 -68.5518 -68.9943 -68.9943 228.935 -53.6802 211 1057 672.42
46 -70.0066 -70.0066 -70.0066 116.788 -53.7156 168 817 525.12
47 -69.3284 -70.0066 -70.0066 143.419 -53.9148 282 1156 552.92
48 -68.6965 -70.0066 -70.0066 145.803 -38.4207 246 1215 571.12
49 -70.1445 -70.1445 -70.1445 186.739 -58.839 229 939 556.752
50 -70.237 -70.237 -70.237 64.8383 -60.9222 114 1095 509.152
51 -70.4081 -70.4081 -70.4081 199.497 -64.3802 62 979 454.72
52 -70.3326 -70.4081 -70.4081 113.962 -62.5858 57 1152 467.63
53 -69.8255 -70.4081 -70.4081 -23.1852 -65.7551 55 751 312.62
54 -70.4 -70.4081 -70.4081 83.6664 -63.7612 121 1132 428.22
55 -70.3149 -70.4081 -70.4081 79.8067 -47.4889 46 826 293.52
56 -70.3317 -70.4081 -70.4081 107.611 -61.928 38 736 362.452
57 -70.3684 -70.4081 -70.4081 -61.9453 -68.2599 42 641 128.852
58 -70.285 -70.4081 -70.4081 28.9387 -68.0247 44 1255 265.152
59 -70.523 -70.523 -70.523 -49.0986 -64.9157 50 706 180.82
60 -70.3979 -70.523 -70.523 -36.7886 -69.0934 43 614 193.72
61 -70.6263 -70.6263 -70.6263 -29.2747 -68.8675 48 520 160.12
