TOTAL_SCORE,SCORE_RB_PEN,SCORE_NORM_HEVATOMS,SCORE_NORM_CRT_HEVATOMS,SCORE_NORM_WEIGHT,SCORE_NORM_CRT_WEIGHT,SCORE_RB_PEN_NORM_CRT_HEVATOMS,SCORE_NORM_CONTACT,PLPtotal,PLPparthbond,PLPpartsteric,PLPpartmetal,PLPpartrepulsive,PLPpartburpolar,LIG_NUM_CLASH,LIG_NUM_CONTACT,LIG_NUM_NO_CONTACT,CHEMpartmetal,CHEMparthbond,CHEMparthbondCHO,DON,ACC,UNUSED_DON,UNUSED_ACC,CHEMPLP_CLASH2,TRIPOS_TORS,ATOMS_OUTSIDE_BINDINGSITE
prepared_ligand_entry_00001_conf_01,-79.9122,-75.9122,-3.80534,-28.965,-0.24649,-11.6326,-27.5151,-3.63237,-59.2775,-1.94863,-56.2022,0,0.235351,0,3,18,0,0,-1.91368,-1.8734,3,2,2,1,0,0.703842,0
prepared_ligand_entry_00001_conf_02,-77.4741,-73.4741,-3.68924,-28.0813,-0.23897,-11.2777,-26.6314,-3.68924,-59.4885,0,-54.8879,0,0,-0.064126,0,21,0,0,0,0,3,2,3,2,0,0.672253,0
prepared_ligand_entry_00001_conf_03,-74.6857,-70.6857,-3.55646,-27.0706,-0.230369,-10.8718,-25.6207,-3.3948,-54.4822,-1,-50.0423,0,0.0381239,0,3,18,0,0,-3,0,3,2,2,2,1.05964e-05,0.997758,0
prepared_ligand_entry_00001_conf_04,-73.4547,-69.4547,-3.49784,-26.6244,-0.226572,-10.6926,-25.1745,-3.49784,-57.4986,0,-52.1204,0,1.52141,0,2,19,0,0,0,0,3,2,3,2,0,1.35438,0
prepared_ligand_entry_00001_conf_05,-72.7356,-68.7356,-3.4636,-26.3637,-0.224354,-10.5879,-24.9139,-3.4636,-56.407,-1,-52.5532,0,0.137793,0,4,17,0,0,-2.92982,0,3,2,3,1,3.8659,0.322357,0
prepared_ligand_entry_00001_conf_06,-71.0271,-67.0271,-3.38224,-25.7445,-0.219084,-10.3392,-24.2947,-3.38224,-55.8237,0,-51.5523,0,0.0793682,0,2,19,0,0,0,0,3,2,3,2,1.22401,1.05995,0
prepared_ligand_entry_00001_conf_07,-70.928,-66.928,-3.37752,-25.7086,-0.218779,-10.3248,-24.2587,-3.37752,-54.851,0,-49.6831,0,0.0919797,-0.0497801,3,18,0,0,0,0,3,2,3,2,1.20675,0.660868,0
prepared_ligand_entry_00001_conf_08,-70.4796,-66.4796,-3.35617,-25.546,-0.217396,-10.2595,-24.0962,-3.20362,-52.2491,-1,-54.2518,0,0.210323,-0.0124101,5,16,0,0,-1.9802,0,3,2,2,2,0,1.10009,0
prepared_ligand_entry_00001_conf_09,-70.1838,-66.1838,-3.34209,-25.4388,-0.216483,-10.2164,-23.989,-3.19017,-53.4957,0,-51.7549,0,1.5638,0,4,17,0,0,0,-0.471891,3,2,2,2,0.116131,0.664862,0
prepared_ligand_entry_00001_conf_10,-69.4199,-65.4199,-3.30571,-25.1619,-0.214127,-10.1052,-23.7121,-3.30571,-52.4792,-1,-51.2636,0,0.128524,0,5,16,0,0,-3,0,3,2,3,1,0,1.71045,0
