LIGAND_ENTRY,TOTAL_SCORE,SCORE_RB_PEN,SCORE_NORM_HEVATOMS,SCORE_NORM_CRT_HEVATOMS,SCORE_NORM_WEIGHT,SCORE_NORM_CRT_WEIGHT,SCORE_RB_PEN_NORM_CRT_HEVATOMS,SCORE_NORM_CONTACT,EVAL,TIME
prepared_ligand_entry_00001_conf_01,-91.3175,-79.3175,-3.6527,-31.2301,-0.269884,-13.1047,-27.1262,-3.38213,6095462,16.3552
prepared_ligand_entry_00001_conf_02,-86.5208,-74.5208,-3.46083,-29.5897,-0.255708,-12.4164,-25.4858,-3.32772,6095462,16.3552
prepared_ligand_entry_00001_conf_03,-85.5009,-73.5009,-3.42004,-29.2409,-0.252694,-12.27,-25.137,-3.0536,6095462,16.3552
prepared_ligand_entry_00001_conf_04,-84.8669,-72.8669,-3.39468,-29.0241,-0.25082,-12.179,-24.9201,-3.03096,6095462,16.3552
prepared_ligand_entry_00001_conf_05,-84.8458,-72.8458,-3.39383,-29.0168,-0.250757,-12.176,-24.9129,-3.14244,6095462,16.3552
prepared_ligand_entry_00001_conf_06,-84.548,-72.548,-3.38192,-28.915,-0.249877,-12.1333,-24.8111,-3.01957,6095462,16.3552
prepared_ligand_entry_00001_conf_07,-83.0663,-71.0663,-3.32265,-28.4083,-0.245498,-11.9206,-24.3043,-3.07653,6095462,16.3552
prepared_ligand_entry_00001_conf_08,-81.6668,-69.6668,-3.26667,-27.9297,-0.241362,-11.7198,-23.8257,-2.91667,6095462,16.3552
prepared_ligand_entry_00001_conf_09,-79.666,-67.666,-3.18664,-27.2454,-0.235449,-11.4327,-23.1414,-2.95059,6095462,16.3552
prepared_ligand_entry_00001_conf_10,-77.6684,-65.6684,-3.10673,-26.5622,-0.229545,-11.146,-22.4583,-3.10673,6095462,16.3552
