0 -18.6692 -18.6692 -18.6692 1520.47 5.41337 122 1016 555.451
1 -23.8678 -23.8678 -23.8678 1275.72 -16.3444 138 914 499.352
2 -18.6658 -23.8678 -23.8678 1506.53 -16.8032 100 1189 539.751
3 -61.0332 -61.0332 -61.0332 1503.62 -19.9546 164 916 549.053
4 -18.6699 -61.0332 -61.0332 1474.34 -16.8575 8 1293 520.051
5 -18.6675 -61.0332 -61.0332 1777.7 -3.20144 11 1365 556.451
6 -18.6667 -61.0332 -61.0332 1549.87 -17.7045 160 892 476.851
7 -71.8612 -71.8612 -71.8612 1141.81 -20.8976 132 1555 583.52
8 -45.2363 -71.8612 -71.8612 3032.48 -17.7907 185 1111 679.93
9 -24.5064 -71.8612 -71.8612 1715.42 -9.71133 121 888 560.552
10 -18.6692 -71.8612 -71.8612 1061.42 -17.1173 99 970 502.251
11 -18.6698 -71.8612 -71.8612 1124.42 -17.1506 6 1049 430.851
12 -18.6682 -71.8612 -71.8612 1461.14 -17.8152 132 854 456.41
13 -40.6203 -71.8612 -71.8612 1183.35 -15.456 7 913 477.22
14 -18.6699 -71.8612 -71.8612 1334.68 -17.8342 5 1044 385.41
15 -18.6697 -71.8612 -71.8612 1493.69 -18.1567 9 918 412.051
16 -18.6698 -71.8612 -71.8612 2199.07 3.78629 6 1029 528.051
17 -18.6694 -71.8612 -71.8612 468.346 -17.5447 8 1092 341.41
18 -35.6899 -71.8612 -71.8612 860.419 -18.4971 5 880 352.36
19 -41.6836 -71.8612 -71.8612 978.452 -8.67737 6 1212 435.352
20 -31.6327 -71.8612 -71.8612 1281.38 2.97735 8 848 477.83
21 -49.5557 -71.8612 -71.8612 1406.51 -16.4425 7 1449 457.12
22 -56.9046 -71.8612 -71.8612 2112.13 -11.4827 8 794 512.32
23 -40.0751 -71.8612 -71.8612 251.31 -13.2385 5 1728 468.12
24 -48.5463 -71.8612 -71.8612 966.589 -12.1062 9 1425 499.552
25 -50.5173 -71.8612 -71.8612 220.026 -14.8823 6 1262 332.352
26 -51.5967 -71.8612 -71.8612 478.951 -1.10675 8 894 443.22
27 -77.3764 -77.3764 -77.3764 273.435 -27.4613 6 1476 4532
28 -71.8343 -77.3764 -77.3764 309.423 21.6261 6 1125 365.354
29 -75.9685 -77.3764 -77.3764 188.925 -22.6517 7 2733 716.32
30 -74.9095 -77.3764 -77.3764 141.908 -12.4208 6 2353 669.052
31 -75.1786 -77.3764 -77.3764 202.576 -2.55087 6 1716 507.52
32 -76.251 -77.3764 -77.3764 171.946 -33.5396 138 2139 717.252
33 -77.251 -77.3764 -77.3764 80.9928 -52.7109 8 3314 545.62
34 -76.1691 -77.3764 -77.3764 24.0526 -62.7318 6 1313 396.752
35 -76.108 -77.3764 -77.3764 40.5477 -42.4134 26 923 269.852
36 -76.0596 -77.3764 -77.3764 98.4425 -58.8314 23 2077 383.52
37 -76.1429 -77.3764 -77.3764 -14.7996 -67.1444 5 747 207.952
38 -77.1491 -77.3764 -77.3764 -28.6864 -66.7177 23 845 216.92
39 -77.2223 -77.3764 -77.3764 -33.1916 -67.0956 8 471 179.052
40 -77.4536 -77.4536 -77.4536 -51.2844 -71.257 7 329 157.22
41 -18.6699 -18.6699 -77.4536 1435.28 -17.1264 136 959 521.251
42 -38.5268 -38.5268 -77.4536 832.961 -17.3012 140 901 516.93
43 -33.1629 -38.5268 -77.4536 1496.62 7.45003 59 1057 551.33
44 -42.1735 -42.1735 -77.4536 1268.38 -19.1224 7 995 525.62
45 -18.6697 -42.1735 -77.4536 1007.29 -16.9138 179 1050 507.751
46 -18.6698 -42.1735 -77.4536 2955.36 -16.0284 311 1076 657.11
47 -32.661 -42.1735 -77.4536 1460.06 -1.34063 268 1646 590.42
48 -31.4247 -42.1735 -77.4536 1320.19 2.80947 186 1000 525.152
49 -24.134 -42.1735 -77.4536 1208.21 -17.7131 9 1068 485.82
50 -28.0603 -42.1735 -77.4536 2108.15 2.96912 194 1124 652.352
51 -18.6699 -42.1735 -77.4536 1876.48 -17.7986 6 1178 558.251
52 -52.649 -52.649 -77.4536 565.843 -17.1612 8 1023 385.553
53 -41.5344 -52.649 -77.4536 835.434 -17.5759 5 1074 428.352
54 -29.5036 -52.649 -77.4536 2119.4 -17.953 7 1177 588.952
55 -23.4885 -52.649 -77.4536 1572.51 -17.4813 8 1143 469.552
56 -44.2134 -52.649 -77.4536 1791.28 -17.8619 97 1048 526.85
57 -37.0617 -52.649 -77.4536 654.022 -18.1042 8 775 378.152
58 -18.6549 -52.649 -77.4536 1132.81 16.6632 8 1023 391.851
59 -41.2441 -52.649 -77.4536 971.029 -19.1833 6 912 308.452
60 -41.3124 -52.649 -77.4536 933.22 -19.7171 6 1593 432.051
61 -29.468 -52.649 -77.4536 838.799 -18.637 6 892 381.42
62 -45.2991 -52.649 -77.4536 1060.55 -18.5707 6 1127 388.752
63 -31.8364 -52.649 -77.4536 1031.37 -17.639 8 1553 495.752
64 -28.7639 -52.649 -77.4536 433.057 -19.163 6 741 238.252
65 -33.4036 -52.649 -77.4536 763.14 -18.0236 6 967 276.052
66 -60.2961 -60.2961 -77.4536 457.183 -17.5387 7 1250 424.33
67 -38.4274 -60.2961 -77.4536 204.995 -18.6399 5 1019 384.152
68 -54.2794 -60.2961 -77.4536 225.566 -2.56363 5 1090 357.552
69 -56.9202 -60.2961 -77.4536 835.459 -25.6181 6 1608 629.94
70 -41.6765 -60.2961 -77.4536 303.907 -25.5682 5 1936 449.72
71 -69.1779 -69.1779 -77.4536 132.812 -32.8126 5 2064 542.952
72 -67.3114 -69.1779 -77.4536 142.802 -32.3055 9 1871 510.92
73 -72.3909 -72.3909 -77.4536 232.488 -13.3589 7 2154 528.852
74 -72.6182 -72.6182 -77.4536 217.655 -16.174 6 2178 582.452
75 -72.7791 -72.7791 -77.4536 161.738 -44.7436 9 1047 405.552
76 -72.6288 -72.7791 -77.4536 45.2897 -59.4161 30 877 371.752
77 -72.6994 -72.7791 -77.4536 24.5187 -57.5834 8 978 316.72
78 -72.7027 -72.7791 -77.4536 152.225 -51.1793 11 1888 424.72
79 -72.6193 -72.7791 -77.4536 2.91813 -64.5471 34 890 273.42
80 -72.4899 -72.7791 -77.4536 75.6158 -61.9136 9 1440 306.252
81 -72.7207 -72.7791 -77.4536 36.3761 -62.7113 31 833 301.952
82 -72.5664 -72.7791 -77.4536 21.7233 -67.4801 35 1983 292.351
83 -72.6762 -72.7791 -77.4536 -44.7285 -67.9253 7 399 150.952
84 -72.6835 -72.7791 -77.4536 39.5876 -60.5675 33 1385 332.452
85 -62.5458 -62.5458 -77.4536 1692.58 -20.8384 245 1377 673.32
86 -18.6699 -62.5458 -77.4536 1106.48 -17.7398 139 796 4161
87 -34.4459 -62.5458 -77.4536 966.959 2.49526 134 1161 524.852
88 -38.9699 -62.5458 -77.4536 1927.45 15.032 82 1340 628.32
89 -42.3606 -62.5458 -77.4536 1569.7 4.49301 182 924 490.352
90 -18.6698 -62.5458 -77.4536 716.56 -17.1095 60 864 415.451
91 -18.6698 -62.5458 -77.4536 954.568 8.68265 8 1018 506.151
92 -18.6699 -62.5458 -77.4536 2873.23 -17.3222 15 1183 667.61
93 -18.6692 -62.5458 -77.4536 1914.72 -16.8643 7 954 520.91
94 -39.8417 -62.5458 -77.4536 1004.73 -12.2959 164 894 512.052
95 -18.6699 -62.5458 -77.4536 2043.89 -17.0269 110 1019 543.41
96 -18.6675 -62.5458 -77.4536 1059.11 -16.3918 5 1035 459.251
97 -37.8992 -62.5458 -77.4536 1642.51 -18.5019 6 1089 514.152
98 -34.1998 -62.5458 -77.4536 1517.11 -17.8721 6 937 486.352
99 -41.9048 -62.5458 -77.4536 1950 -17.3992 6 969 461.74
100 -18.6696 -62.5458 -77.4536 1331.33 -16.3749 10 1174 496.951
101 -25.2177 -62.5458 -77.4536 827.534 -13.6447 7 1053 361.352
102 -43.7654 -62.5458 -77.4536 1095.53 -17.7916 79 1493 491.92
103 -41.5012 -62.5458 -77.4536 1602.28 -18.8489 7 877 502.153
104 -24.6425 -62.5458 -77.4536 858.03 -16.4602 5 1690 360.352
