0 -61.4135 -61.4135 -61.4135 753.156 116.302 10 1228 596.62
1 -54.0308 -61.4135 -61.4135 1038.06 105.079 110 1440 561.152
2 -51.1891 -61.4135 -61.4135 1191.05 5.75736 352 1764 772.52
3 -58.7848 -61.4135 -61.4135 1265.89 143.18 6 1832 699.72
4 -51.1998 -61.4135 -61.4135 1262.41 136.864 214 1408 723.952
5 -46.7741 -61.4135 -61.4135 1073.05 164.388 83 1695 657.552
6 -56.1614 -61.4135 -61.4135 941.273 3.40237 351 1525 804.63
7 -60.485 -61.4135 -61.4135 917.516 47.449 252 1344 640.32
8 -82.4756 -82.4756 -82.4756 859.601 67.2884 180 1591 724.352
9 -71.7676 -82.4756 -82.4756 1271.8 45.0868 260 1384 795.152
10 -59.8959 -82.4756 -82.4756 1299.73 120.55 173 2682 783.052
11 -57.0703 -82.4756 -82.4756 1170.95 76.5999 161 1070 754.62
12 -57.2046 -82.4756 -82.4756 805.918 33.1825 270 1424 6392
13 -55.8923 -82.4756 -82.4756 877.756 99.6134 152 1327 649.22
14 -56.9416 -82.4756 -82.4756 954.259 84.9667 180 1566 695.32
15 -70.3037 -82.4756 -82.4756 1142.63 155.918 80 1550 759.553
16 -46.2167 -82.4756 -82.4756 1137.82 64.5294 216 1568 676.52
17 -52.4407 -82.4756 -82.4756 1012.62 151.121 182 1151 587.52
18 -67.7137 -82.4756 -82.4756 687.602 7.24871 193 1801 779.652
19 -46.0153 -82.4756 -82.4756 902.095 142.983 132 1844 680.152
20 -57.8821 -82.4756 -82.4756 819.956 70.8041 208 2197 688.23
21 -60.2261 -82.4756 -82.4756 927.488 161.645 40 1808 640.552
22 -59.5581 -82.4756 -82.4756 845.144 14.9596 215 1793 792.352
23 -73.6023 -82.4756 -82.4756 797.81 -3.30851 328 884 641.853
24 -62.2402 -82.4756 -82.4756 797.262 17.7145 265 908 653.152
25 -65.2909 -82.4756 -82.4756 633.68 36.1431 166 1248 584.32
26 -68.1291 -82.4756 -82.4756 655.173 29.0118 171 1908 697.15
27 -65.4842 -82.4756 -82.4756 706.852 116.374 7 930 534.453
28 -75.0292 -82.4756 -82.4756 633.075 31.6332 263 1897 656.32
29 -67.4853 -82.4756 -82.4756 649.922 -1.34035 286 1179 606.552
30 -78.8735 -82.4756 -82.4756 600.128 2.75526 243 1585 727.952
31 -75.4518 -82.4756 -82.4756 565.983 2.33325 218 1963 713.453
32 -68.6703 -82.4756 -82.4756 605.38 33.9577 316 1973 637.152
33 -74.7853 -82.4756 -82.4756 519.696 42.0551 184 1514 617.152
34 -85.4676 -85.4676 -85.4676 457.129 20.9755 231 2232 724.352
35 -81.6668 -85.4676 -85.4676 498.732 -24.7531 177 1347 755.552
36 -79.051 -85.4676 -85.4676 410.708 -30.247 234 1999 734.82
37 -77.3604 -85.4676 -85.4676 435.152 -28.2602 247 2281 716.453
38 -80.8657 -85.4676 -85.4676 346.336 -19.0016 289 838 529.12
39 -86.5208 -86.5208 -86.5208 377.646 -54.5687 290 904 592.053
40 -86.0217 -86.5208 -86.5208 349.158 -57.9677 255 1331 662.152
41 -85.6306 -86.5208 -86.5208 340.421 -54.7791 239 1498 548.752
42 -84.0224 -86.5208 -86.5208 288.644 -18.7409 126 1618 531.152
43 -86.0313 -86.5208 -86.5208 249.948 -60.9971 136 1396 532.552
44 -86.1773 -86.5208 -86.5208 198.071 -70.5973 152 717 4332
45 -86.2683 -86.5208 -86.5208 160.846 -71.055 178 1246 449.453
46 -85.8378 -86.5208 -86.5208 122.697 -58.7783 103 648 328.352
47 -86.3352 -86.5208 -86.5208 152.008 -76.4462 99 1006 361.352
48 -85.6722 -86.5208 -86.5208 118.804 -75.3171 48 1879 399.52
49 -85.7649 -86.5208 -86.5208 43.7961 -75.0694 41 1362 343.52
50 -86.3277 -86.5208 -86.5208 -43.9798 -82.3983 87 446 169.752
51 -85.9841 -86.5208 -86.5208 49.0907 -80.3461 53 2481 3022
52 -86.1331 -86.5208 -86.5208 8.63834 -79.6386 48 1858 236.22
53 -85.7025 -86.5208 -86.5208 28.5209 -71.0425 81 1010 256.82
54 -85.5209 -86.5208 -86.5208 -33.5468 -79.8725 52 1466 237.052
55 -45.6971 -45.6971 -86.5208 1065.78 84.4471 128 1622 668.82
56 -51.906 -51.906 -86.5208 986.348 0.0386604 403 1264 754.14
57 -57.9393 -57.9393 -86.5208 1073.22 118.235 192 1993 655.352
58 -50.5485 -57.9393 -86.5208 1006.01 22.4573 328 2090 811.32
