0 -21.3761 -21.3761 -21.3761 1125.79 -16.2002 165 871 465.32
1 -20.639 -21.3761 -21.3761 1606.48 -17.8754 6 1023 528.752
2 -18.67 -21.3761 -21.3761 1750.8 -17.0437 171 962 606.351
3 -18.6698 -21.3761 -21.3761 2719.36 -17.5095 17 1127 623.21
4 -18.67 -21.3761 -21.3761 1744.52 -16.5402 93 933 503.551
5 -29.7213 -29.7213 -29.7213 1576.91 -17.9627 145 894 517.42
6 -36.4573 -36.4573 -36.4573 1889.06 -19.0803 59 943 581.353
7 -18.6673 -36.4573 -36.4573 1817.8 -16.8678 169 927 569.151
8 -18.6701 -36.4573 -36.4573 2410.5 -16.9393 8 935 586.551
9 -18.6694 -36.4573 -36.4573 1592.1 -16.7032 115 1099 560.51
10 -37.5693 -37.5693 -37.5693 1899.2 -18.342 1 1079 563.73
11 -27.5201 -37.5693 -37.5693 2107.82 -16.8106 154 1042 601.253
12 -21.6109 -37.5693 -37.5693 1149.22 -16.9608 10 898 442.452
13 -18.6701 -37.5693 -37.5693 803.462 -16.9502 11 893 390.751
14 -25.7371 -37.5693 -37.5693 1345.73 -14.1455 6 1327 508.12
15 -18.6693 -37.5693 -37.5693 1092.96 -15.968 8 863 491.751
16 -26.935 -37.5693 -37.5693 804.471 -15.2681 92 800 438.12
17 -18.6699 -37.5693 -37.5693 1552.19 -16.7127 65 980 517.651
18 -35.0453 -37.5693 -37.5693 1357.35 -18.15 9 892 402.353
19 -18.6697 -37.5693 -37.5693 1594.55 -17.1302 12 1077 476.651
20 -43.011 -43.011 -43.011 1619.52 -6.75958 9 1507 612.22
21 -36.7946 -43.011 -43.011 1665.36 -10.1564 6 1127 428.952
22 -18.6518 -43.011 -43.011 380.766 -17.4661 7 932 251.151
23 -31.126 -43.011 -43.011 416.582 -19.6382 7 872 203.32
24 -58.84 -58.84 -58.84 1023.99 -20.3762 6 858 344.752
25 -55.0573 -58.84 -58.84 1028.02 -20.6739 6 1612 423.752
26 -47.4247 -58.84 -58.84 317.206 -18.586 6 836 165.33
27 -39.0311 -58.84 -58.84 183.602 4.94497 5 744 1893
28 -55.6629 -58.84 -58.84 483.383 -22.8335 5 1072 367.32
29 -49.1232 -58.84 -58.84 238.98 -27.9782 5 807 322.22
30 -59.7155 -59.7155 -59.7155 200.076 -29.7289 5 813 284.852
31 -58.8408 -59.7155 -59.7155 204.804 -14.6083 6 2081 544.552
32 -59.6846 -59.7155 -59.7155 307.812 -25.0973 7 1431 517.952
33 -63.1331 -63.1331 -63.1331 197.141 -31.9003 8 1749 577.62
34 -61.7768 -63.1331 -63.1331 323.886 0.242777 193 1858 664.52
35 -60.2075 -63.1331 -63.1331 274.203 -6.63644 8 2218 671.42
36 -60.4362 -63.1331 -63.1331 191.16 -17.6134 8 2161 597.852
37 -59.623 -63.1331 -63.1331 148.571 -20.9246 8 1302 506.52
38 -61.9547 -63.1331 -63.1331 251.431 -6.20142 66 1075 507.92
39 -62.1417 -63.1331 -63.1331 221.248 -34.2308 157 3068 705.752
40 -60.6553 -63.1331 -63.1331 286.271 -23.8908 162 1760 593.32
41 -63.1187 -63.1331 -63.1331 201.878 -33.5772 96 2144 595.652
42 -60.6204 -63.1331 -63.1331 172.105 -26.1471 23 1406 510.652
43 -62.9194 -63.1331 -63.1331 64.5271 -42.2528 6 985 294.92
44 -62.7232 -63.1331 -63.1331 191.531 -31.4454 31 2638 574.451
45 -62.7615 -63.1331 -63.1331 228.269 -22.1504 26 2012 507.22
